Week,ACWI,ACWV,ACWX,CGW,CWI,DBEF,DIM,DLS,DOL,DTH,DWM,DWX,EFA,EFAV,EFG,EFV,EWS,EZU,FDT,FGD,GDX,GDXJ,GII,GNR,GUNR,GWX,IDLV,IDV,IEFA,IGF,IOO,IXC,IXG,IXJ,IXP,IXUS,JXI,KXI,LIT,MOO,MXI,NUGT,PDN,PICK,PID,PPH,PSP,PXF,RXI,SCHC,SCHF,SCZ,SDIV,SIL,SMH,SPDW,TAN,TLTD,URA,URTH,VEA,VEU,VSS,VT,VXUS,WOOD
2016-52,-0.0045582,0.00144051,0.00498165,-0.00109489,0.00477816,-0.00377216,0.00115141,0.00607685,0.00404858,0.00460829,0.00301974,0.01069682,0.00202132,0.00434028,0.00424213,0.00091575,-0.00644815,0.0061106,-0.00197498,0.00142383,0.05252422,0.06370722,0.00169205,-0.00052604,0.00259163,0.00488722,0.00834281,0.0029985,0.00257528,-0.00375536,-0.00570652,-0.00759648,-0.00723197,-0.0043535,0.00091827,0.00714886,-0.00119474,-0.00136861,0,-0.00220618,-0.00114286,0.13702733,0.00623296,-0.00041719,0.00375375,0.00019924,0.0031679,0.00028273,-0.01332587,0.00876552,0.00038124,0.00807995,0.00814901,0.03524804,-0.0287316,0.0036393,-0.01941748,0.00504862,0.00803213,-0.00623229,0.00351391,0.00435203,0.00919619,-0.00667465,0.00646801,0.00038752
2016-51,0,-0.00014413,0.00078678,0.0043956,0,0.00416194,0.00250482,0.00305261,0.00177215,0.00318011,0.00303101,0.00369117,0.00423885,0.00611995,0.00327493,0.0032088,-0.01170836,0.01176106,0.00463781,0.00381316,0.01327669,0.00671853,0.00072394,0.0050438,0.00336072,-0.00075047,0.0026687,0.00679502,0.00377659,-0.00053706,0.00108873,0.00428266,0.00490374,0.00438212,0.0075576,0.00021026,0.003848,0.00045673,-0.01464255,0.00486421,0.00153051,0.04157917,0.00587084,-0.00457952,-0.00747384,0.00239473,-0.00211193,0.0011309,-0.00078423,0.00256881,0.00190985,0.00385522,0.00233645,-0.00566478,0.01028131,0.00283516,-0.02446301,0.00506757,-0.01515152,0.00241203,0.00175747,0.00024195,0.00170765,0,-0.00046189,-0.00038812
2016-50,-0.00472276,-0.00245098,-0.01087519,-0.01589595,-0.0111261,0.01303681,-0.00667684,-0.01396253,-0.0055332,-0.00800457,-0.00762653,-0.0237166,-0.00567142,-0.00817818,-0.00765847,-0.00748299,-0.02560164,-0.0009245,-0.01325511,-0.01819879,-0.08080313,-0.12716584,0.01049036,-0.02689549,-0.03437164,-0.04034582,-0.01388889,-0.01445515,-0.00611923,0.00486881,0.00245834,0.00060883,-0.00503869,0.01058901,0.00093041,-0.0107951,-0.00048263,0.00068697,-0.02164686,-0.01335992,-0.03029184,-0.23962387,-0.01235044,-0.06982068,-0.01325479,0.00985915,-0.0125261,-0.00698129,-0.00390843,-0.01479076,-0.00757576,-0.01123119,-0.01615695,-0.09750975,0.00978102,-0.02639874,-0.01972504,-0.00502232,0.01996805,-0.00312101,-0.00726322,-0.00957167,-0.01455115,-0.00410116,-0.0109539,-0.01415455
2016-49,0.02593918,0.01601058,0.02297333,0.00545852,0.0223291,0.0382643,0.02119386,0.0202909,0.02600412,0.02670972,0.02530149,0.0187404,0.02540157,0.00788367,0.01368057,0.0336056,0.00154004,0.02532447,0.02074597,0.02437859,-0.03096713,-0.03955979,0.01141439,0.02015707,0.0179159,0.01982379,0.01558343,0.026687,0.02312953,0.0160221,0.02867585,0.0143213,0.04000741,0.00668151,0.02904963,0.02220343,0.0244389,0.02253521,0.03052769,0.03204736,0.02082552,-0.09314743,0.01566784,0.01987529,0.02260739,0.00771574,0.02123142,0.0351585,0.02492886,0.01314348,0.0247678,0.01587302,0.02949853,-0.04221252,0.0319532,0.02493966,0.0402439,0.02736602,0.0969697,0.0239547,0.02401423,0.02389078,0.01312069,0.02461163,0.0234502,0.03042198
2016-48,-0.00305261,-0.01162791,0.00160043,-0.00834846,0.00208333,-0.00079271,0.00551833,0.00417499,0.00866597,0.00778443,0.00649038,0.00782473,0.00378644,-0.00681818,-0.0059514,0.009299,0.02066773,0.00848287,0.00111607,0.01025892,-0.0014245,0.0078219,-0.00987411,0.01561659,0.01161049,0.00333087,0.00191424,0.00772798,0.00325866,-0.01016763,0.00028345,0.04381949,0.01771091,-0.00708592,-0.01105604,-0.00042653,-0.01911296,-0.01301115,0.01648107,0.00790021,0.00497132,-0.01138354,-0.00039463,-0.01376869,0.00843558,-0.01426849,0.00756757,0.01210511,-0.00618203,0.00406204,0.00352526,-0.00129422,-0.00535077,0.02201071,-0.03860723,0.00530179,-0.03253012,0.00810498,0.00788091,0.00072908,0.0045018,0.00345083,0.00308254,-0.001755,0.00399436,-0.00476663
2016-47,0.00539568,0.0017508,0.00373533,0.00398262,0.00452646,0.00675139,0.00632911,0.00363901,0.00366013,0.00870348,0.00311601,0.0085389,0.00207586,-0.00017495,0.00165017,0.00261531,0.01295896,-0.00096712,0.00673401,0.0048852,-0.04022717,-0.041429,0.008,0.01522153,0.01517451,-0.00295094,0.00731895,0.00932039,0.00223396,0.00666482,0.00368168,-0.00225515,0.00511461,-0.00806979,0.01888629,0.00363559,0.00726271,0.00537634,0.01360544,0.0131744,0.02082117,-0.1243597,-0.0003951,0.05835765,0.00229709,-0.00911613,0.01413043,0.00353774,0.01172279,-0.00036928,0.00156372,0.00086133,0.00958658,-0.04312115,0.01295451,0.00285249,0.04594084,0.00231571,-0.00707339,0.00306435,0.00149745,0.00344998,-0.00034243,0.00527148,0.00423131,0.01571313
2016-46,0.00455208,0.00132217,-0.00348806,0.00625,-0.00350263,0.00562475,-0.00395726,-0.00418867,-0.01173097,-0.00986547,-0.01290323,-0.00128617,-0.00961357,-0.00279965,-0.00627063,-0.01233397,0.01872247,-0.0157001,-0.00292793,0.00742574,-0.00336862,-0.01241672,0.01175869,-0.00275482,-0.00992745,-0.00074102,0.00350195,-0.00468384,-0.00872742,0.01135396,0.00114318,0.01679543,-0.00587455,-0.01059689,0.01391097,-0.00300946,-0.00176857,-0.00047004,0.01437848,0.00357744,-0.0187331,-0.01773574,-0.00198491,-0.04489796,0.00077942,-0.02649903,0.02113459,-0.00916076,0.01372917,0.00298285,-0.00666405,-0.00258788,0.00791717,-0.01813857,0.03703135,-0.00611995,-0.01408451,-0.00251645,0.02367942,0.00280195,-0.00540865,-0.00470413,0.00253456,0.00463128,-0.00283755,0.01146836
2016-45,0.00036331,-0.01639816,-0.02139316,0.00694698,-0.02277362,0.00731113,-0.00780945,-0.01360788,-0.00592936,-0.00147929,-0.00754895,-0.03354878,-0.00522193,-0.0256367,-0.01909193,0.00594813,-0.02555911,-0.01531729,-0.02260755,-0.00147565,-0.13127902,-0.13989362,-0.04820439,0.00499584,0.00230858,-0.01955813,-0.03239017,-0.01033691,-0.00840673,-0.05121366,0.00658083,-0.01030585,0.04811758,0.03053773,-0.03283979,-0.02112087,-0.05890669,-0.04307074,-0.03733333,-0.00336984,0.0127451,-0.37421563,-0.02133437,0.07177455,-0.00155521,0.0439162,0.01121076,-0.00206004,0.00023496,-0.01963636,-0.00850735,-0.01932773,-0.00725953,-0.13533058,-0.00045579,-0.00805477,-0.05828044,-0.00860421,0.04007456,0.0028065,-0.01036116,-0.01881331,-0.02669794,-0.00195486,-0.02026249,0.01194718
2016-44,-0.02122642,-0.01205857,-0.02290474,-0.0295389,-0.0240027,-0.03835398,-0.01493695,-0.01162583,-0.02200614,-0.02116402,-0.02016413,-0.02812596,-0.02164262,-0.0062321,-0.01864839,-0.02314596,-0.00752688,-0.02416357,-0.01831662,-0.02200489,0.02237878,0.02211814,-0.02480324,-0.01173184,-0.0123839,-0.01192627,-0.01261128,-0.02022901,-0.01910448,-0.02490066,-0.01887872,-0.01568758,-0.02004454,-0.01335411,-0.02443574,-0.02347808,-0.02445842,-0.01795213,-0.00673854,-0.00085507,-0.01180173,0.05832886,-0.0127709,-0.02108569,-0.03740458,-0.01214821,-0.02006689,-0.02224824,-0.02389318,-0.01626898,-0.01998463,-0.01131838,-0.02691388,0.01313756,-0.0245764,-0.01881505,-0.04112676,-0.01823016,-0.02543143,-0.01923077,-0.01884015,-0.02257445,-0.01657581,-0.02076677,-0.02270122,-0.00872093
2016-43,-0.01148188,-0.01000286,-0.00980392,-0.01532977,-0.00938023,-0.00792707,-0.0030894,-0.00710353,-0.00534487,-0.00438725,-0.00534884,-0.00670527,-0.00680147,-0.01018194,-0.01196662,-0.00236072,-0.0190577,-0.00061767,-0.00996966,-0.01349398,-0.01139241,-0.02577454,-0.01942207,-0.00027972,0.00272904,-0.01385928,-0.00957996,-0.00719424,-0.00730792,-0.01053741,-0.00539619,-0.01271601,0.00101194,-0.02521552,0.00224509,-0.01010726,0.00426136,-0.00397176,-0.01996451,-0.00847458,-0.00019775,-0.03869159,-0.00880214,0.00914077,-0.0112782,-0.04307044,-0.00441989,-0.00437445,-0.01627612,-0.01460634,-0.00648855,-0.01057433,-0.02461899,-0.01983514,-0.01424458,-0.00715421,-0.03850267,-0.00492331,0.00359066,-0.00688443,-0.00729927,-0.00952835,-0.01228474,-0.01176677,-0.00999773,0.01582946
2016-42,0.01036364,0.00057298,0.01546932,0.0075594,0.01602455,0.01571947,0.01154599,0.01077973,0.01158301,0.01393832,0.01295642,0.01608911,0.01190476,0.00621014,0.00568631,0.02000964,0.00106895,0.01065831,0.01295564,0.01122499,0.05487805,0.08012032,0.01176471,0.02134927,0.02548785,0.01366906,-0.00073638,0.00570994,0.01239009,0.0120032,0.00601719,0.01285856,0.01948187,0.00258676,-0.01579431,0.01442609,0.00548272,-0.00176717,0.02930403,0.01592768,0.02446421,0.16955723,0.00655359,0.0341394,0.0129672,0.00574493,0.01357466,0.01783591,0.01326602,0.01006109,0.01080664,0.01173021,0.0136742,0.04814815,0.00835655,0.01165595,0.0208111,0.01535803,-0.01483421,0.00903838,0.01210153,0.01401982,0.01218702,0.0103258,0.01360387,0.00938366
2016-41,-0.01745636,-0.00991221,-0.02073733,-0.01349432,-0.01835169,-0.0083632,-0.01384882,-0.01240255,-0.01811777,-0.01939219,-0.01753981,-0.01339014,-0.01838704,-0.0148368,-0.01808346,-0.01956624,-0.03165542,-0.01694393,-0.0203994,-0.01152184,-0.00745941,-0.01452055,-0.00548402,-0.02523572,-0.02522313,-0.01485674,-0.01015965,-0.01420561,-0.01801096,-0.00715232,-0.01602474,-0.02245029,-0.01888708,-0.03323639,-0.00219539,-0.01902229,0.00575678,-0.0067804,-0.03275786,-0.01936842,-0.02139037,-0.02326548,-0.01104341,-0.03720717,-0.02365115,-0.03650037,-0.03060109,-0.01748252,-0.01026292,-0.01170628,-0.01816118,-0.01442407,-0.00588235,-0.025417,-0.02567568,-0.01694247,-0.01520713,-0.01454752,-0.00865052,-0.01772483,-0.01765557,-0.0193991,-0.0156914,-0.01795363,-0.01918303,-0.01136364
2016-40,-0.00374465,-0.01759285,-0.00588536,-0.03361921,-0.00732845,0.00523982,-0.01161683,-0.01207349,-0.00201664,-0.0014518,-0.00644716,-0.00937973,-0.00653002,-0.03013786,-0.01584641,0.00071124,-0.00823469,-0.00461823,-0.01800466,-0.01285714,-0.11393892,-0.12521274,-0.0320781,-0.00502092,-0.01505792,-0.0129688,-0.02208764,-0.01224944,-0.00836576,-0.03051461,0.00283286,0.00821288,0.01828381,-0.00394027,-0.02923872,-0.00795269,-0.03331004,-0.01867754,-0.01319842,-0.00737619,-0.01240402,-0.33333333,-0.01395173,0,-0.00813008,-0.00804535,-0.01085776,-0.00029283,-0.00242298,-0.02018093,-0.00828625,-0.01441039,-0.03101666,-0.10878362,0.00997732,-0.00939702,0.00320684,-0.00583584,-0.00857633,-0.00450975,-0.00949914,-0.00661001,-0.01379608,-0.0045312,-0.00697727,-0.01006078
2016-39,0.0086145,-0.00027816,0.00876967,0.00862069,0.00805369,0.01100693,0.00670627,0.00954907,0.00939086,0.01462416,0.00881057,0.02009274,0.00710512,0.00321182,0.00397432,0.00810682,0.0150806,0.00866069,0.00855066,0.0188588,-0.01290323,-0.01274186,0.00742287,0.02370751,0.02571203,0.00990449,0.00680029,0.01504325,0.00684664,0.00360175,0.00970874,0.0496723,0.007313,-0.00474716,-0.0028404,0.00864375,-0.01653454,0.00603448,0.02011623,0.01152369,0.01860372,-0.04104002,0.00801527,0.02570205,0.02350265,-0.01746175,0.00878156,0.01301775,0.01166997,0.00984183,0.00795455,0.00717654,0.00172117,-0.01598703,0.04678913,0.00788644,0.01888829,0.00700492,-0.00753769,0.01186813,0.00781929,0.00857347,0.00915132,0.00966268,0.00862265,0.00647993
2016-38,0.01977145,0.01548641,0.02323153,0.01673057,0.02346939,0.0201232,0.0216467,0.02319727,0.02366864,0.02129547,0.0225405,0.01938106,0.02535628,0.0174097,0.02406459,0.0249274,0.00468506,0.02601881,0.02898235,0.01901511,0.0358395,0.02240229,0.01307495,0.02558883,0.03075678,0.02962428,0.01446655,0.02019817,0.024429,0.01716961,0.01578645,0.00724638,0.01335281,0.01786456,0.0292249,0.02291667,0.02003224,0.01784548,-0.00663423,0.01635464,0.02736928,0.09579535,0.02764798,0.05817452,0.01918649,0.01512423,0.00879121,0.02547962,0.02069371,0.02323088,0.02460592,0.02401336,0.02042007,0.02973802,0.00312061,0.02440976,0.0292656,0.02285824,0.00746269,0.01517831,0.02380952,0.02316043,0.02088629,0.01681714,0.02205882,0.02561389
2016-37,-0.01522206,-0.01118412,-0.02259307,-0.01528308,-0.0246996,-0.01782098,-0.02488129,-0.01771165,-0.02960361,-0.03056517,-0.02979601,-0.02542113,-0.02573863,-0.01576069,-0.01913363,-0.03275212,-0.01499483,-0.03358779,-0.02126745,-0.02394636,-0.04021045,-0.05618744,-0.02079002,-0.03829907,-0.03619197,-0.02161588,-0.01753131,-0.02280374,-0.02473705,-0.01799486,-0.0130201,-0.04238411,-0.02934583,-0.00516209,-0.0261669,-0.02152522,-0.01103448,-0.01609442,-0.00044072,-0.01669484,-0.02353178,-0.12032086,-0.01650672,-0.03636364,-0.02773613,-0.00712378,-0.00875274,-0.03301198,-0.01984768,-0.02035802,-0.0259887,-0.01627859,-0.01793981,-0.06251405,0.02257445,-0.02437107,-0.05140187,-0.02541894,-0.04253612,-0.01582922,-0.02509374,-0.0250947,-0.01586086,-0.01590909,-0.02459386,-0.01574969
2016-36,-0.02592593,-0.0297668,-0.02546005,-0.03156823,-0.02491803,-0.01603849,-0.01927035,-0.01542507,-0.01736542,-0.01764873,-0.01722575,-0.02755316,-0.02180908,-0.02233133,-0.02415094,-0.01656556,-0.03308271,-0.01988551,-0.02681588,-0.01976471,-0.07902197,-0.09972121,-0.01485375,-0.02734051,-0.02853837,-0.01960784,-0.02688547,-0.02566923,-0.02115385,-0.01903553,-0.02291783,-0.01056454,-0.01595315,-0.0189067,-0.02719665,-0.02438533,-0.02740657,-0.03403361,-0.0387729,-0.03209877,-0.0364878,-0.22776158,-0.01816118,-0.0354067,-0.01773836,-0.02257376,-0.01515152,-0.01900374,-0.02646825,-0.02315135,-0.02227171,-0.01910958,-0.02828054,-0.0767258,-0.04448954,-0.02167183,-0.02829712,-0.01399254,-0.02819107,-0.02702316,-0.02328223,-0.02400373,-0.02556391,-0.02702238,-0.02246441,-0.03363914
2016-35,0.00553571,-0.00055356,0.01341243,0.00760719,0.01309164,0.01747967,0.01420345,0.0084502,0.01622718,0.01455604,0.01504281,0.00488848,0.01497991,0.00773694,0.00951942,0.02156205,-0.01239669,0.01977139,0.00171563,0.01252408,0.00410448,0.0229079,0.00537383,0.00309076,0,0.00861759,0.00960854,0.01277235,0.01376057,0.00491973,0.00649901,-0.00631859,0.02209831,-0.00697007,-0.00123109,0.01258251,-0.00795274,0.01021711,0.0185022,0.01734225,-0.00392234,-0.00504993,0.00929152,-0.01065891,0.01283988,-0.00974486,0.01104972,0.01860053,0.00240027,0.00884956,0.01289833,0.0062422,0.00688863,-0.00179695,0.00659962,0.01503165,0.00255232,0.01122954,0,0.00448366,0.01277584,0.01263409,0.0102468,0.00644936,0.00998412,0.0169527
2016-34,-0.00800712,-0.01126528,-0.00873362,-0.0113441,-0.01001335,0.00081766,-0.01104972,-0.00714924,-0.00732508,-0.00696056,-0.00760194,-0.01116813,-0.00817884,-0.00751639,-0.01066098,-0.00573751,0,-0.00524044,-0.00919,-0.00718391,-0.07761297,-0.07778738,-0.01773785,-0.01226652,-0.01859024,-0.00852878,-0.00390209,-0.00598355,-0.00841158,-0.015629,-0.00620592,-0.00763612,0.00292459,-0.0203629,-0.0071892,-0.00945141,-0.01949798,-0.01056859,-0.00438404,-0.00646507,-0.01560671,-0.22926267,-0.00844206,-0.02298851,-0.00526712,-0.03014123,-0.00992282,-0.00706506,-0.01001593,-0.01086195,-0.00793351,-0.00787075,-0.00800457,-0.08199458,0.0045937,-0.00826121,-0.00808489,-0.00701422,-0.01483216,-0.00606936,-0.00866802,-0.00901756,-0.00983822,-0.00730943,-0.0083578,0.01397549
2016-33,-0.00336581,-0.01019992,-0.00535578,0.00275672,-0.00431177,-0.01491935,-0.00305052,-0.00268432,-0.00226472,-0.00202429,-0.00504471,-0.00538761,-0.00416667,-0.00920489,-0.0087706,-0.00167144,-0.01163379,-0.00672783,-0.00617153,-0.00239006,-0.02898551,-0.01805354,0,0.00139353,-0.00192827,-0.00705716,-0.00388007,-0.00074794,-0.00487329,0,-0.00140687,0.01298701,-0.00643287,-0.01079137,-0.02445699,-0.00590992,-0.0064819,-0.00147742,-0.00737527,0.00401352,0.00805343,-0.08926241,-0.00229973,0.01151079,0.003003,-0.00275009,-0.00110254,-0.00029412,-0.00543294,-0.00209351,-0.00451637,-0.00393782,-0.00794101,-0.03315676,0.00477631,-0.00508806,-0.00691358,-0.00094661,-0.00230769,-0.00273342,-0.00460432,-0.00471476,-0.00498645,-0.00363573,-0.00493827,-0.01224145
2016-32,0.01006289,0.01056676,0.01641908,0.01692525,0.0159322,0.01229005,0.02083739,0.01752784,0.0169448,0.01381946,0.01759324,0.01065125,0.01607836,0.01469401,0.01904614,0.01334951,-0.00305344,0.02839117,0.01296737,0.01215362,0.017994,0.01685985,0.00671607,0.00140292,0.00077519,0.01730353,0.00857143,0.01292776,0.01670977,0.00824317,0.00681818,0.00913088,0.00419903,0.00382294,0.0146316,0.01646519,0.00422692,0.01803736,-0.00689953,0.00406156,0.00495344,0.05474772,0.01757812,-0.01569187,0.00610221,0.00328777,0.00893855,0.01467945,0.01266406,0.01708793,0.0165194,0.01991104,0.00343446,0.02821762,0.00827922,0.01718625,-0.03200776,0.01899593,0.03157064,0.00946556,0.01674501,0.01614458,0.01456954,0.00877347,0.01420064,0.01567196
2016-31,0.00488246,-0.00517641,0.00552196,-0.0069979,0.00409976,0.00371747,-0.00215012,0.00073381,0.00387397,0.0077381,0.00329955,0.01056229,0.00166945,-0.00528423,-0.00338618,0.00689825,-0.0101626,-0.00126422,0.00391815,0.00591424,-0.02267499,-0.02993141,0.00326416,0.01522551,0.01465347,-0.00072124,-0.00107028,0.00499424,0.00139721,0.00285048,0.00773417,0.0288225,0.01348459,-0.00849467,-0.00225225,0.00504308,-0.02006543,-0.00362628,0.01927289,0.00800866,0.01152679,-0.07187665,-0.00196155,0.01810176,0.01799687,-0.00646698,0.01136364,0.00514995,0.00473332,0.00178763,0.00154381,0.00169456,0.00461894,-0.02169065,0.00801833,0.00120385,0.01491054,-0.00097276,0.0064257,0.00278062,0.0005898,0.00218447,0.00790294,0.00547606,0.00415512,0.00064586
2016-30,0.00927779,0.00273373,0.01701223,0.01197183,0.0183518,0.00123558,0.02222663,0.02853413,0.01769912,0.01825801,0.01810817,0.02170494,0.01877582,0.01474639,0.02062822,0.01789709,0.00204186,0.02696629,0.02799378,0.01482946,0.10337243,0.1447241,0.01188811,0.01579098,0.02234637,0.03109959,0.01511879,0.0162037,0.02125076,0.01063278,0.00921394,-0.0020436,0.01139785,0.00901081,0.00468913,0.01786474,-0.00151679,-0.00296988,0.00043422,0.00366064,0.02780639,0.31845423,0.02965932,0.04984741,0.00387597,0.01240524,0.01255708,0.01898928,0.0101257,0.028051,0.01915559,0.02609446,0.01634559,0.11348006,0.01974565,0.02035831,-0.01776024,0.02135231,-0.00866142,0.00896795,0.02095181,0.01744472,0.02759169,0.01120996,0.01848818,0.00928124
2016-29,0.00108992,0.00205198,-0.00211416,-0.00315568,-0.00137883,0.00495663,-0.00119332,-0.00224006,-0.0007774,-0.00357569,-0.00118765,-0.0062461,-0.00112381,-0.000162,-0.00046868,-0.00420168,-0.0114656,0.001287,0.00535356,-0.00442478,-0.04,-0.06039539,0.00396178,-0.01919332,-0.02197379,-0.00294118,-0.00035945,-0.00346021,-0.00141414,0.00337137,0.00057356,-0.01217506,-0.00021413,0.0096911,0.00138576,0.00148274,0.00764526,-0.00464527,-0.0290404,-0.01143825,-0.01788945,-0.13271358,0.00119952,-0.03079179,-0.00989346,0.00955525,0.01042874,-0.00576806,0.00198737,-0.0032656,-0.00389105,0.00043281,0.00058241,-0.04580958,0.00881954,-0.0024321,-0.00593765,-0.00353774,-0.01746393,0.00309415,-0.00268176,-0.0026908,-0.00011317,0.0007101,-0.0006993,0.01596675
2016-28,0.0132964,-0.00245868,0.0175486,0.0063358,0.01831631,0.01643489,0.01929326,0.01560122,0.01847941,0.02100457,0.01965066,0.0176,0.01602748,-0.00355699,0.00725896,0.02358012,0.01780264,0.02606401,0.01477609,0.02059267,-0.02391232,-0.01958697,0.00141011,0.02929351,0.02216944,0.00855973,0.01314348,0.01920063,0.01479655,0.0052356,0.01635992,0.01877305,0.02877379,0.00303951,0.00731325,0.01772207,-0.00500871,-0.00294923,0.02068966,0.02785088,0.02801993,-0.07828302,0.00120482,0.04910486,0.02265625,0.01251322,0.0202381,0.02206339,0.00935686,0.01106195,0.01666006,0.00503282,0.01305638,-0.01459854,0.01668146,0.01568304,-0.01730959,0.02050251,0.03943218,0.01422795,0.0167021,0.01698302,0.01149557,0.01407434,0.01809955,0.02408825
2016-27,0.01455026,0.00912358,0.01022664,0.00932234,0.01009009,0.00910668,0.01297886,0.01869343,0.01079622,0.01027717,0.01066733,0.01471069,0.00937866,0.00804994,0.00968523,0.00989583,0.01078582,0.01184032,0.00581531,0.01492537,0.03052126,0.05707814,0.00933461,0.01568047,0.01670061,0.0133435,0.01151988,0.01362725,0.01117672,0.00503045,0.01283582,0.00506757,0.01662113,0.01608247,0.00157729,0.01217622,-0.0039267,0.00467687,0.00610288,0.01474201,0.01717844,0.08384458,0.00870286,0.02767227,0.0071599,0.0194105,0.01222494,0.00794913,0.02619926,0.01515726,0.00893582,0.01444695,0.01519757,0.04913619,0.04041916,0.00885702,0.03964528,0.00781893,0.00235479,0.01546708,0.00963631,0.01100307,0.0155587,0.01553254,0.01096758,0.01296296
2016-26,0.05743043,0.0488335,0.06257209,0.06327218,0.06478343,0.05538046,0.063839,0.05266344,0.06790645,0.07807906,0.06699431,0.0788296,0.0605568,0.05810555,0.06174089,0.06432432,0.08035223,0.06748252,0.05544841,0.07671529,0.07322569,0.08614137,0.05925182,0.07651301,0.07324429,0.05209155,0.06619938,0.07834878,0.06221249,0.05820106,0.05774032,0.07259786,0.06214689,0.05873396,0.05340161,0.06245679,0.05374368,0.05016722,0.08834586,0.03945268,0.06596128,0.22248244,0.05414697,0.0994152,0.07095159,0.06707434,0.06700379,0.06076618,0.05002539,0.05960784,0.06123311,0.05599442,0.05752212,0.15083945,0.05929393,0.06285714,0.08685969,0.05628998,0.06655711,0.05407561,0.06042003,0.06323372,0.06130175,0.0585055,0.06045212,0.0692902
2016-25,-0.03278381,-0.00830589,-0.04567568,-0.03812213,-0.0469467,-0.03695746,-0.06237779,-0.05870445,-0.0577325,-0.06477612,-0.05530285,-0.05153649,-0.0535748,-0.03749795,-0.04412233,-0.06403941,-0.03703704,-0.07531646,-0.04893378,-0.0555,0.04320254,0.02340094,-0.02827702,-0.03595638,-0.03112203,-0.03884573,-0.04474354,-0.05497076,-0.05476673,-0.03604806,-0.03260225,-0.02375297,-0.04861711,-0.01882403,-0.01987111,-0.0425486,-0.02956989,-0.01941959,-0.04700302,-0.03101443,-0.03595458,0.11426814,-0.04666933,-0.05576408,-0.02747253,-0.02138249,-0.04608295,-0.06024826,-0.04124569,-0.05653583,-0.05031447,-0.06103786,-0.02819436,0.01885776,-0.0314903,-0.04907975,-0.03954214,-0.05661851,-0.05191874,-0.03375019,-0.05196756,-0.04451113,-0.048029,-0.0316502,-0.04683785,-0.05140187
2016-24,-0.00037979,-0.00187347,0.00221545,-0.0007202,-0.00036101,-0.00174902,0.00441413,-0.00950783,0.00510204,0.00461396,0.00369004,0,0.00232558,-0.00250292,-0.00097656,0.00764137,0.00374131,0.0084801,-0.00022936,0.00306748,-0.00431542,0.00634249,0.00268358,0.00421433,0.00669736,-0.00598802,0,0.0024,0.00249844,0.0076232,0.00090144,0.00485774,-0.00175285,-0.01265022,0.00621232,0.00154765,0.00888383,0.00154594,0.00396301,0.00283101,0.00861141,-0.02151809,-0.00650142,0.01741573,0.01295547,-0.01611426,-0.00351288,0.00625978,0.00193705,-0.00731797,0.00242033,-0.00628522,0.00549786,0.00385356,-0.00849022,-0.01360825,0.01014957,-0.0047952,-0.02368616,-0.00137384,0.0021565,0.00307692,-0.00288617,-0.00037078,0.00243784,-0.00816882
2016-23,-0.01699298,-0.00128608,-0.02760818,-0.01127555,-0.02667129,-0.02797495,-0.03101072,-0.01908534,-0.03125,-0.02973212,-0.02823529,-0.028463,-0.03198373,-0.02289584,-0.02941176,-0.03319603,-0.01968912,-0.04030769,-0.0222516,-0.02413793,0.01996805,0.03315977,-0.00887716,-0.02246208,-0.0203666,-0.0166546,-0.02299677,-0.02464382,-0.03080898,-0.01201602,-0.01552431,-0.00617496,-0.02815126,-0.02028273,-0.00823193,-0.02652238,0.00294918,-0.00802255,-0.00345572,-0.0214511,-0.02346833,0.05736685,-0.02231793,-0.04117647,-0.03899083,-0.02927173,-0.02149321,-0.03133393,-0.01801484,-0.01976703,-0.02782071,-0.02373517,-0.00718563,0.02835271,-0.00693557,-0.02919132,-0.0546798,-0.0253019,0.00367107,-0.01641056,-0.02889151,-0.02704031,-0.02280311,-0.01643192,-0.02803083,-0.02338168
2016-22,0.00598243,0.01234568,0.01026472,0.009299,0.01021127,-0.01450477,0.00678689,0.0124065,0.00519211,0.00746491,0.00523685,0.0113342,0.00579656,0.01098901,0.01170145,0.00097609,0.01928227,0.03380102,0.00964775,0.00801603,0.12151215,0.12308174,0.01831949,0.01755979,0.01901141,0.01779755,0.0106305,0.00781861,0.00643475,0.01223158,0.001772,0.00315457,-0.00419992,0.01484114,0.00342096,0.00992663,0.01266697,0.0170053,0.01292911,0.01182033,0.01648822,0.36718884,0.01075269,0.01748449,0.00705882,0.01491733,0.00572738,0.00241619,0,0.01475882,0.00704225,0.01075269,0.01464308,0.1032197,0.00586081,0.00801282,-0.02199413,0.00642774,0.04876099,0.00692875,0.00777745,0.0089955,0.01590367,0.00713371,0.01118249,-0.0013018
